title,plot,content_rating,viewer_rating,release_year,genres,languages,akas,watchmode_id
Venom: The Last Dance,"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",R,7.0,2024,"['Science Fiction', 'Action', 'Adventure']","['English', 'English', 'English']","[None, None, None]",2
Venom: The Last Dance,"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",R,9.0,2024,"['Science Fiction', 'Action', 'Adventure']","['English', 'English', 'English']","[None, None, None]",2
Terrifier 3,"Five years after surviving Art the Clown's Halloween massacre, Sienna and Jonathan are still struggling to rebuild their shattered lives. As the holiday season approaches, they try to embrace the Christmas spirit and leave the horrors of the past behind. But just when they think they're safe, Art returns, determined to turn their holiday cheer into a new nightmare. The festive season quickly unravels as Art unleashes his twisted brand of terror, proving that no holiday is safe.",NC-17,4.0,2024,"['Mystery', 'Horror', 'Horror', 'Thriller', 'Thriller', 'Mystery']","['English', 'English', 'English', 'English', 'English', 'English']","[None, None, None, None, None, None]",
Terrifier 3,"Five years after surviving Art the Clown's Halloween massacre, Sienna and Jonathan are still struggling to rebuild their shattered lives. As the holiday season approaches, they try to embrace the Christmas spirit and leave the horrors of the past behind. But just when they think they're safe, Art returns, determined to turn their holiday cheer into a new nightmare. The festive season quickly unravels as Art unleashes his twisted brand of terror, proving that no holiday is safe.",NC-17,7.0,2024,"['Mystery', 'Thriller', 'Horror']","['English', 'English', 'English']","[None, None, None]",
Terrifier 3,"Five years after surviving Art the Clown's Halloween massacre, Sienna and Jonathan are still struggling to rebuild their shattered lives. As the holiday season approaches, they try to embrace the Christmas spirit and leave the horrors of the past behind. But just when they think they're safe, Art returns, determined to turn their holiday cheer into a new nightmare. The festive season quickly unravels as Art unleashes his twisted brand of terror, proving that no holiday is safe.",NC-17,8.0,2024,"['Mystery', 'Thriller', 'Horror']","['English', 'English', 'English']","[None, None, None]",
Terrifier 3,"Five years after surviving Art the Clown's Halloween massacre, Sienna and Jonathan are still struggling to rebuild their shattered lives. As the holiday season approaches, they try to embrace the Christmas spirit and leave the horrors of the past behind. But just when they think they're safe, Art returns, determined to turn their holiday cheer into a new nightmare. The festive season quickly unravels as Art unleashes his twisted brand of terror, proving that no holiday is safe.",NC-17,10.0,2024,"['Horror', 'Thriller', 'Mystery']","['English', 'English', 'English']","[None, None, None]",
The Wild Robot,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",R,4.0,2024,"['Science Fiction', 'Family', 'Animation']","['English', 'English', 'English']","[None, None, None]",3
The Wild Robot,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",R,4.0,2024,"['Family', 'Animation', 'Science Fiction']","['English', 'English', 'English']","[None, None, None]",6
The Wild Robot,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",R,4.0,2024,"['Science Fiction', 'Animation', 'Family']","['English', 'English', 'English']","[None, None, None]",10
The Wild Robot,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",R,6.0,2024,"['Family', 'Science Fiction', 'Animation']","['English', 'English', 'English']","[None, None, None]",3
